name,org,country,year,scale,view,modalities,access,data_link,license
hrdexdb,-,-,2026,1.4k grasping trials,mono,dexterous grasp/tactile,open,https://huggingface.co/datasets/hahahataeyun/hrdexdb,-
interpet4d,-,-,2026,6.8M frames,multi,human-pet interaction,open,https://huggingface.co/datasets/ohicarip/interpet4d,-
OVO-S-Bench,-,-,2026,348 videos / 1680 QA,mono,streaming spatial QA,open,https://huggingface.co/datasets/kfkas/ovo-s-bench-ego4d-benchmark,-
Ego4D,Meta AI,US,2022,3670h / 923 people,mono (some multi),RGB/audio/gaze/3D,request,https://ego4d-data.org,DUA
Ego-Exo4D,Meta AI,US,2024,1286h,multi + exo,RGB/audio/gaze/pointcloud,request,https://ego-exo4d-data.org,DUA
EPIC-KITCHENS-100,Univ. Bristol,UK,2021,100h / 90k segments,mono,RGB/audio/segments,open,https://epic-kitchens.github.io/,-
HD-EPIC,Univ. Bristol,UK,2025,41h,mono (Aria),RGB/audio/gaze/depth/VQA,open,https://hd-epic.github.io/,CC-BY-NC
Charades-Ego,AI2 / CMU,US,2018,paired ego/exo,mono,RGB/actions,open,https://prior.allenai.org/projects/charades-ego,-
Assembly101,cvml-nus,-,2022,513h multi-view,multi,procedural assembly,open,https://huggingface.co/datasets/cvml-nus/assembly101,-
HOI4D,Tsinghua et al,CN,2022,2.4M frames / 4k seq,mono RGB-D,RGB-D/hand/3D object,open,https://hoi4d.github.io/,-
EgoDex,Apple,US,2025,829h / 194 tasks,mono (Vision Pro),RGB+3D hand/body,open,https://github.com/apple/ml-egodex,CC-BY-NC-ND
Open X-Embodiment,Google DeepMind + 21,US,2023,1M+ trajectories (incl human),mixed,RGB/actions/proprio,open,https://robotics-transformer-x.github.io,-
SANPO,Google,US,2023,701 clips,stereo,stereo RGB/depth/seg,open,https://google-research-datasets.github.io/sanpo_dataset/,-
EgoMimic,Georgia Tech + Stanford,US,2024,hours,head(Aria)+wrist,RGB/hand pose/actions,open,https://egomimic.github.io/,-
UMI,Stanford et al,US,2024,demo-scale,wrist mono,RGB/gripper/IMU,open,https://umi-gripper.github.io/,-
DexUMI,Stanford/Columbia/NVIDIA,US,2025,demo-scale,wrist mono+tactile,RGB/tactile/hand,open,https://dex-umi.github.io/,-
Open-TeleVision,UCSD/MIT,US,2024,demo,VR stereo,stereo VR/actions,open,https://robot-tv.github.io/,-
