name,org,country,year,scale,view,modalities,access,link,verified
EgoMonth,-,-,2026,301h / 1443 QA,mono,long-term memory,open,https://huggingface.co/datasets/anonymous-egomonth/egomonth-dataset,true
EgoMemReason,-,-,2026,500 MCQ,mono,week-long memory,open,https://huggingface.co/datasets/Ted412/EgoMemReason,true
SuperMemory-VQA,OSU,US,2026,52.9h / 4853 QA,mono,Aria memory QA,open,https://huggingface.co/datasets/OSU-AIoT-MLSys-Lab/SuperMemory-VQA,true
EgoStream,-,-,2026,2250 Q / 8528 evals,mono,streaming memory,open,https://saroo25.github.io/Egostream/,true
EgoSAT,-,-,2026,165h / 4.8k QA,mono,streaming interaction,open,https://leiyj23.github.io/EgoSAT/,true
Causal-Plan-1M,THUSI-Lab,CN,2026,1M QA / 22.2k clips,mono,planning QA,open,https://huggingface.co/datasets/anonymous-causal-plan/Causal_Plan,true
Assembly101,-,-,2022,513h multi-view,multi,procedural assembly,license,https://assembly-101.github.io/,true
CaptainCook4D,-,-,2024,cooking + 4D errors,mono,procedural errors,open,https://github.com/CaptainCook4D/CaptainCook4D,true
EgoOops,-,-,2024,mistake detection,mono,procedural mistakes,open,https://github.com/Y-Haneji/EgoOops-annotations,true
IndustReal,-,-,2024,~6h industrial,mono,procedure/errors,open,https://timschoonbeek.github.io/industreal.html,true
EgoProceL,-,-,2022,62 videos / 16 tasks,mono,procedure learning,open,https://github.com/Sid2697/EgoProceL-egocentric-procedure-learning,true
EgoVerse,GaTech RL2,US,2026,1362h / ~80k episodes,robot/mono,manipulation,open,https://egoverse.ai/,true
HumanEgo,-,-,2026,Aria demonstrations,mono,human-to-robot,open,https://humanego-ai.github.io/,true
